Key,japanese
perkThreatAssessmentName,脅威分析
perkThreatAssessmentRank1Desc,ライフル/弓属性ステータス効果: Tier1
perkThreatAssessmentRank1LongDesc,ライフル/弓でのHSダメージ:+50%\n50m以内のゾンビ(弱体化/通常)の追跡能力
perkThreatAssessmentRank2Desc,ライフル/弓属性ステータス効果: Tier2
perkThreatAssessmentRank2LongDesc,ライフル/弓でのHSダメージ:+100％\n50m以内のゾンビ(残忍)の追跡能力付加
perkThreatAssessmentRank3Desc,ライフル/弓属性ステータス効果: Tier3
perkThreatAssessmentRank3LongDesc,ライフル/弓でのHSダメージ:+150%\n50m以内のゾンビ(放射能汚染)の追跡能力付加
perkThreatAssessmentRank4Desc,ライフル/弓属性ステータス効果: Tier4
perkThreatAssessmentRank4LongDesc,ライフル/弓でのHSダメージ:+200%\n200m以内のゾンビ(全て)の追跡能力付加
perkTitaniumCraftingDesc,チタン系アイテムの能力が向上します。
perkTitaniumCraftingName,チタン系アイテム
perkTitaniumCraftingRank1Desc,タンツール、チタン鍛造、チタンクラブ、チタンスピア\n[DECEA3]アンロック要件[-]: プレイヤーLv.75
perkTitaniumCraftingRank1Title,アイテムアンロック:Tier1
perkTranshumanDesc,あなたの体のすべての技術を貼り付けることは、AM効果を持つことになりました。あなたは今、人間以上のものです。\n\n和訳修正中: perkTranshumanDesc
perkTranshumanName,神わざ
perkTranshumanRank1Desc,特別ステータス効果: Tier1
perkTranshumanRank2Desc,特別ステータス効果: Tier2
perkTranshumanRank3Desc,特別ステータス効果: Tier3
perkTranshumanRank4Desc,特別ステータス効果: Tier4
perkTranshumanRank5Desc,特別ステータス効果: Tier5
perkTreasureHunterDesc,黒ひげですら嫉妬してしまうほどの技を学んで、史上最高の宝物ハンターになりましょう。
perkTreasureHunterName,トレジャーハンター
perkTreasureHunterRank1Desc,トレジャー属性ステータス効果:Tier1
perkTreasureHunterRank2Desc,トレジャー属性ステータス効果:Tier2
perkTreasureHunterRank3Desc,トレジャー属性ステータス効果:Tier3
perkTreasureHunterRank4Desc,トレジャー属性ステータス効果:Tier4
perkTreasureHunterRank5Desc,トレジャー属性ステータス効果:Tier5
perkTurretsDesc,あなたはロボット工学に興味を持ちました。使い方を学び、装備する武器をクラフトしましょう。
perkTurretsName,ロボット発明家
perkTurretsRank1Desc,ロボット属性ステータス効果: Tier1
perkTurretsRank1LongDesc,クラフト品質: 11まで\nダメージ: +10%\n発射速度: +30%\n断弾倉: +10発\nロボットアクティブレンジ: 10m→14m\nアンロック: ロボットスレッジ
perkTurretsRank2Desc,ロボット属性ステータス効果: Tier2
perkTurretsRank2LongDesc,クラフト品質: 21まで\nダメージ: +20%\n発射速度: +60%\n断弾倉: +20発\nロボットアクティブレンジ: 10m→14m
perkTurretsRank3Desc,ロボット属性ステータス効果: Tier3
perkTurretsRank3LongDesc,クラフト品質: 31まで\nダメージ: +30%\n発射速度: +90%\n断弾倉: +30発\nロボットアクティブレンジ: 14m→16m
perkTurretsRank4Desc,ロボット属性ステータス効果: Tier4
perkTurretsRank4LongDesc,クラフト品質: 41まで\nダメージ: +40%\n発射速度: +120%\n断弾倉: +40発\nロボットアクティブレンジ: 16m→17m\nリロード速度: +10%\n同時稼働台数: 2
perkTurretsRank5Desc,ロボット属性ステータス効果: Tier5
perkTurretsRank5LongDesc,クラフト品質: 51まで\nダメージ: +40%\n発射速度: +120%\n断弾倉: +50発\nロボットアクティブレンジ: 17m→18m\nリロード速度: +20%\n同時稼働台数: 3
perkWasteTreasuresDesc,爆弾が落ちてから学んだ一連のヒントが、有用なアイテムを清掃する方法について死んだものが上昇しました。\n\n和訳修正中: perkWasteTreasuresDesc
perkWasteTreasuresName,荒地の財宝
perkWasteTreasuresNameRank1Desc,トレジャー属性ステータス効果: Tier1
perkWasteTreasuresNameRank1LongDesc,蜂蜜採取確率up\n棺桶からの略奪品レア度up
perkWasteTreasuresNameRank2Desc,トレジャー属性ステータス効果: Tier2
perkWasteTreasuresNameRank2LongDesc,車両、医療機器からの酸ボトル回収確率up
perkWasteTreasuresNameRank3Desc,トレジャー属性ステータス効果: Tier3
perkWasteTreasuresNameRank3LongDesc,ドアノブ回収確率up
perkWasteTreasuresNameRank4Desc,トレジャー属性ステータス効果: Tier4
perkWasteTreasuresNameRank4LongDesc,シンクから、鉛、真鍮の採取確率up\nアンロック: 布切れ (食物繊維素材)
perkWasteTreasuresNameRank5Desc,トレジャー属性ステータス効果: Tier5
perkWasteTreasuresNameRank5LongDesc,バラックの椅子、軍用トラックから回収スキル付加up\nアンロック: 軍用アーマー (軍用繊維素材)
perkWellMaintainedDesc,あなたのギアの世話をすると、それはあなたの世話をします。あなたの武器と道具は、この特典で遅くなるでしょう。\n\n和訳修正中: perkWellMaintainedDesc
perkWellMaintainedName,高稼働率
perkWellMaintainedRank1Desc,アイテム品質属性ステータス効果: Tier1
perkWellMaintainedRank1LongDesc,武器/ツール劣化速度: -10%
perkWellMaintainedRank2Desc,アイテム品質属性ステータス効果: Tier2
perkWellMaintainedRank2LongDesc,武器/ツール劣化速度: -20%
perkWellMaintainedRank3Desc,アイテム品質属性ステータス効果: Tier3
perkWellMaintainedRank3LongDesc,武器/ツール劣化速度: -30%
perkWellMaintainedRank4Desc,アイテム品質属性ステータス効果: Tier4
perkWellMaintainedRank4LongDesc,武器/ツール劣化速度: -40%
perkWellMaintainedRank5Desc,アイテム品質属性ステータス効果: Tier5
perkWellMaintainedRank5LongDesc,武器/ツール劣化速度: -50%
perkWinchesterDesc,ウィンチェスターライフルの作り方を学びましょう！
perkWinchesterName,ウィンチェスターライフル
perkWinchesterRank1Desc,アンロック: ウィンチェスターライフル、パーツ\n[DECEA3]アンロック要件[-]: 武器工作 Lv.2
perkWinchesterRank1Title,アイテムアンロック: Tier1
perkWorkbenchDesc,さまざまな作業台の作り方を学びましょう！
perkWorkbenchesDesc,このパークはさまざまな作業台をアンロックします。
perkWorkbenchesName,作業台とあなた
perkWorkbenchesRank1Desc,オーブン
perkWorkbenchesRank2Desc,キッチンシンク
perkWorkbenchName,作業台
perkWorkbenchRank1Desc,アンロック: 作業台、卓上丸鋸\n[DECEA3]アンロック要件[-]: ツール工作 Lv.1
perkWorkbenchRank1Title,アイテムアンロック: Tier1
perkWorkbenchRank2Desc,アンロック: メタル作業台、仕立て作業台\n[DECEA3]アンロック要件[-]: ツール工作 Lv.2
perkWorkbenchRank2Title,アイテムアンロック:Tier2
perkWorkbenchToolsDesc,アンロック: 作業台ツール\n[DECEA3]アンロック要件[-]: 
perkWorkbenchToolsName,作業台ツール
perkWorkbenchToolsRank1Desc,アイテムアンロック:Tier1
perkWorkbenchToolsRank1Title,アンロック: 作業台、卓上丸鋸
perkWorkingOvensDesc,オーブンの作り方を学びましょう！
perkWorkingOvensName,アンロック: オーブン\n[DECEA3]アンロック要件[-]: プレイヤーLv.25
perkWorkingOvensRank1Desc,アイテムアンロック:Tier1
perkWorkingOvensRank1Title,アンロック: メタルワークステーション、仕立て用ワークステーション
perkWorkingSinksDesc,シンクの作り方を学びましょう！
perkWorkingSinksName,アンロック: キッチンシンク\n[DECEA3]アンロック要件[-]: プレイヤーLv.25
perkWorkingSinksRank1Desc,アイテムアンロック:Tier1
perkWorkingSinksRank1Title,アンロック: レンチ、くぎ抜きハンマー\n[DECEA3]アンロック要件[-]: ツール工作 Lv.1
perkYeahScienceDesc,化学の力で燃料、爆発物、そして弾薬の作り方を学びましょう！
perkYeahScienceName,科学だぜ！
perkYeahScienceRank1Desc,クラフト属性ステータス効果: Tier1
perkYeahScienceRank1LongDesc,アンロック: ガス缶、穀物アルコール、酸、通常弾薬、化学実験ステーション、ジャンクバトン、TNT、ハブキャップ地雷、鍋地雷
perkYeahScienceRank2Desc,クラフト属性ステータス効果: Tier2
perkYeahScienceRank2LongDesc,アンロック: 火炎放射器、ボルト、エアフィルター地雷、鉄板スクラップ地雷、ミリタリーファイバー
perkYeahScienceRank3Desc,クラフト属性ステータス効果: Tier3
perkYeahScienceRank3LongDesc,アンロック: 高度な銃器弾薬、スタンバトン
perkYeahScienceRank4Desc,クラフト属性ステータス効果: Tier4
perkYeahScienceRank4LongDesc,アンロック: 爆発矢やボルト
perkYeahScienceRank5Desc,クラフト属性ステータス効果: Tier5
perkYeahScienceRank5LongDesc,アンロック: バッテリーバンク
pickaxeScrapDesc,スクラップアイアンピッケルは、石や鉱物を収穫するのに最適です！
pickaxeTitaniumDesc,チタンピッケルは、石や鉱物を収穫するのに最適です！
plantedAloe1Underground,アロエベラ: 種
plantedAloe2Underground,アロエベラ: 成長中
plantedAloe3UndergroundHarvest,アロエベラ: 収穫可
plantedBlueberry1Underground,ブルーベリー: 種
plantedBlueberry2Underground,ブルーベリー: 成長中
plantedBlueberry3UndergroundHarvest,ブルーベリー: 収穫可
plantedChrysanthemum1Underground,菊: 種
plantedChrysanthemum2Underground,菊: 成長中
plantedChrysanthemum3UndergroundHarvest,菊: 収穫可
plantedCoffee1Underground,コーヒー: 種
plantedCoffee2Underground,コーヒー: 成長中
plantedCoffee3UndergroundHarvest,コーヒー: 収穫可
plantedCorn1Underground,コーン: 種
plantedCorn2Underground,コーン: 成長中
plantedCorn3UndergroundHarvest,コーン: 収穫可
plantedCotton1Underground,コットン: 種
plantedCotton2Underground,コットン: 成長中
plantedCotton3UndergroundHarvest,コットン: 収穫可
plantedGoldenrod1Underground,ゴールデンロッド: 種
plantedGoldenrod2Underground,ゴールデンロッド: 成長中
plantedGoldenrod3UndergroundHarvest,ゴールデンロッド: 収穫可
plantedGraceCorn1Underground,スーパーコーン: 種
plantedGraceCorn2Underground,スーパーコーン: 成長中
plantedGraceCorn3UndergroundHarvest,スーパーコーン: 収穫可
plantedHop1Underground,ホップ: 種
plantedHop2Underground,ホップ: 成長中
plantedHop3UndergroundHarvest,ホップ: 収穫可
plantedPotato1Underground,ジャガイモ: 種
plantedPotato2Underground,ジャガイモ: 成長中
plantedPotato3UndergroundHarvest,ジャガイモ: 収穫可
plantedPumpkin1Underground,カボチャ: 種
plantedPumpkin2Underground,カボチャ: 成長中
plantedPumpkin3UndergroundHarvest,カボチャ: 収穫可
plantedSnowberry1Underground,スノーベリー: 種
plantedSnowberry2Underground,スノーベリー: 成長中
plantedSnowberry3UndergroundHarvest,スノーベリー: 収穫可
plantedYucca1Underground,ユッカ: 種
plantedYucca2Underground,ユッカ: 成長中
plantedYucca3UndergroundHarvest,ユッカ: 収穫可
playerCabinetDesc,スタイリッシュでロック可能なキャビネットで素敵なキッチンを！
playerFridgeGroupDesc,食べ物が腐らないように冷蔵庫に入れましょう。
playerGunSafeDesc,あなたの銃を安全に保管します。
playerHouseDoorV1_iron,ハウスドア (鉄製製)
playerHouseDoorV1_steel,ハウスドア (スチール)
playerHouseDoorV1_wood,ハウスドア (木製)
playerHouseDoorV2_iron,ハウスドア (鉄製製)
playerHouseDoorV2_steel,ハウスドア (スチール)
playerHouseDoorV2_wood,ハウスドア (木製)
playerLightBlockVariantHelper,プレーヤーライト (変形)
playerMunitionsBoxDesc,あなたの弾薬を安全に保管します。
playerSciFiDoor,SCIFIシングルドア
playerSciFiDoubleDoor,SCIFIダブルドア
plutoniumDesc,放射性物質です。
porchLight04_player,鉄製屋外照明
porchLight04Brass_player,真鍮製屋外照明
powerAttackTip,第一アクションを使用して敵に攻撃したり、構造物へダメージを与えたりすることができます。\nより大きなダメージを与えて追加効果を付与するパワーアタックを第二アクションから使用することができますが、より多くのスタミナを消費します。\n石斧やくぎ抜きハンマーといった修理用ツールではパワーアタックは機能しません。
pwdDrawBridge,電動跳ね橋
pwdGarageDoor,電動ガレージドア
pwdHatch,電動ハッチ
pwdIronDoor,電動鉄製ドア
pwdVaultDoor,電動金庫ドア
quest_admincivilian,クラス: シビリアン (管理者)
quest_admincivilian_description,管理者専用クエスト。スカベンジャークラスを完了させた状態のスキルとXPを付与します。
quest_admincivilian_offer,管理者専用クエスト。スカベンジャークラスを完了させた状態のスキルとXPを付与します。
quest_admincivilian_subtitle,クラス: シビリアン (管理者)
quest_adminfarmer,クラス: ファーマー (管理者)
quest_adminfarmer_description,管理者専用クエスト。ファーマークラスを完了させた状態のスキルとXPを付与します。
